#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
007 - GoldenEye (USA);007 - 골든아이 (미국판);N64;;;;FPS;;;;;;;;;;
Shining Force ii (K) [!];샤이닝 포스 2 (한글판);SEGA Genesis;;;SEGA;SRPG;;;;;;;;;;
shinmt;진 여신전생(일본판);MAME megacdj;;1994;SIMS;RPG;;;;;;;;;;
Shinobi (K);시노비;PS2;0;;SEGA;Action;;;;;;;;;;
shinobi;시노비;MAME;0;1987;SEGA;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;3
shippumd;질풍 마법대작전;MAME;kingdmgp;1994;Raizing;Shooting;;;;;;;;;;
shocktr2;쇼크 트루퍼스 2 - 세컨드 스쿼드;MAME;0;1998;Saurus;Shooting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
Shodai Nekkeysu Kouha Kunio-kun (K);열혈경파 구니오군 (한글판);SNES;;1992;Technos Japan;Action;;;;;;;;;;
shubibi2;개조정인 슈비빔맨 2;MAME pce;Kaizou Choujin Shubibinman 2 - Aratanaru Teki (J);1991;Masiya;Action;;;;;;;;;;
shubibi3;개조정인 슈비빔맨 3 - 이계의 프린세스 (일본판);PC-Engine CD;;;;Action;;;;;;;;;;
shuramon;수라의 문;MAME megadrij;;1992;SEGA;VS Fight;;;;;;;;;;
sidearms;사이드 암즈;MAME pce;Side Arms - Hyper Dyne (J);1989;NEC;Shooting;;;;;;;;;;
sidearms;사이드 암즈;MAME;0;1986;Capcom;Shooting;2;0;Joystick (8-way);imperfect;1;raster;0;0;0;3
Silent Hill 1 (K);사일런트 힐 1 (한글판);PS1;0;;;Horror Adventure;;;;;;;;;;
#Silent Hill 2;사일런트 힐 2;PS2;Silent Hill 2 (USA);;Konami;Horror Adventure;;;;;;;;;;
Silent Hill 3 (K);사일런트 힐 3;PS2;Silent Hill 3 (USA);2003;Konami;Horror Adventure;;;;;;;;;;
Silent Hill 4;사일런트 힐 4;PS2;Silent Hill 4 - The Room (USA);;Konami;Horror Adventure;;;;;;;;;;
silkylip;마법소녀 실키립;MAME megacdj;;1992;Riot;RPG;;;;;;;;;;
Silpheed - The Lost Planet (USA);실피드 - 로스트 플래닛;PS2;0;2000;GameArts;Shooting;;;;;;;;;;
silpheed;실피드 (미국판);MAME segacd;;;;Shooting;;;;;;;;;;
simpbowl;심슨 볼링;MAME;0;2000;Konami;Sports;4;0;Joystick (8-way),TrackBall;imperfect;1;raster;konamigv;0;chd;3
Simpsons The - Hit & Run (USA);심슨: 히트&런 (미국판);Game Cube_gcz;;2003;Radical Entertainment;Action;;;;;;;;;;
simpsons4pa;심슨 가족;MAME;0;1991;Konami;Arcade;4;0;joystick (8-way);;;;;;;
Sin & Punishment- Star Successor (USA);죄와 벌 2 - 우주의 후계자 (미국판);Wii;;2010;Treasure;Shooting;;;;;;;;;;
sinbad;신밧드의 7개의 모험;MAME cpg120-cart;Sinbad (1986)(Casio)(J);1986;Casio;Action;;;;;;;;;;
Siren (K);사이렌 1;PS2;Siren (USA);2003;Sony;Horror Adventure;;;;;;;;;;
Siren 2 (K);사이렌 2;PS2;0;2006;Sony;Horror Adventure;;;;;;;;;;
skullfngj;공아 외전 / 스컬팡;MAME;skullfng;1996;Data east;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;2
skyjagk;스카이자가;MAME cpg120-cart;Sky Jaguar (1984)(Konami)(J);1984;Konami;Shooting;;;;;;;;;;
skytargt;스카이 타겟;Model2;0;1995;SEGA;Shooting;;;;;;;;;;
Slam Dunk 2 (K);슬램 덩크 2 (한글판);MAME snes;Slam Dunk 2 (K);1995;Bandai;Sports;;;;;;;;;;
slammast;슬램 마스터즈;MAME;0;1993;Capcom;Sports;4;0;Joystick (8-way);good;1;raster;cps1;0;0;3
slapfigh;슬랩 파이트 / 알콘;MAME;alcon;1986;Toaplan;Shooting;2;270;Joystick (8-way);good;1;raster;alcon;0;0;2
slasho;슬래시아웃;SEGA NAOMI;0;2000;SEGA;3D Action;;;;;;;;;;
sloderun;슈퍼 로드런너;MAME cpg120-cart;Super Load Runner (Japan);1987;Irem;Action;;;;;;;;;;
Slyers (K);슬레이어즈 (한글판);SNES;;;;RPG;;;;;;;;;;
smkartu;슈퍼 마리오 카트;MAME snes;Super Mario Kart (1992,Nintendo,RC)(U);1992;Nintendo;Racing;;;;;;;;;;
smurfs;스머프 (유럽판);MAME megacd;;1994;Infogrames;Action;;;;;;;;;;
Snatcher (K);스내처 (한글판);MSX Disk;;;Konami;Adventure;;;;;;;;;;
snatcher;스내처 (미국판);MAME segacd;;;;Adventure;;;;;;;;;;
sncwgltd;소닉 윙스 리미티드;PSXmame;0;1996;Video system;Shooting;;;;;;;cpzn2;;;
Snk VS Capcom (K);SNK Vs. 캡콤;PS2;0;;SNK Playmore;VS Fight;;;;;;;;;;
snowbro2;스노우 브라더스 2 / 날씨 파라다이스;MAME;0;1994;Toaplan;Action;4;0;Joystick (8-way);good;1;raster;0;0;0;2
sobemons;스토리 오브 버그 아이드 몬스터;GP32;;2003;;Visual Novel;;;;;;;;;;
soccerkdj;사커 키드 / 소년 크릿츠의 모험;MAME snes;soccerkd;1993;Yanoman Games;Action;;;;;;;;;;
sokyugrt;창궁홍련대;MAME;0;1996;Raizing;Shooting;2;;;;;;stvbios;;;
solbrain;특구지령 솔브레인;MAME nes;Tokkyuu Shirei - Solbrain (J);;;Action;1;;;;;;;;;2
soldblad;솔저 블레이드;MAME pce;Soldier Blade (J);1992;Hudson;Shooting;;;;;;;;;;
Sol-Feace (J);솔-피스 (일본판);SEGA CD Fusion;solfeace;1991;Wolf Team;Shooting;;;;;;;;;;
solmoona;솔 모나쥬 (일본판);MAME pcecd;;1994;Irem;RPG;;;;;;;;;;
solomon;솔로몬의 열쇠;MAME;0;1986;Tecmo;Puzzle;2;0;Joystick (8-way);good;1;raster;0;0;0;2
solvalou;솔바로우;MAME;0;1991;Namco;Shooting;;;;;;;;;;
Sonic Colors (USA);소닉 컬러즈 (미국판);Wii_gcz;;2010;SEGA;Action;;;;;;;;;;
Sonic Heroes (Japan);소닉 히어로즈 (일본판);Game Cube_gcz;;2003;SEGA;Action;;;;;;;;;;
Sonic R (J);소닉 R;SEGA Saturn_ccd;Sonic R (Japan);1997;SEGA;Racing;;;;;;;;;;
sonic2;소닉 2 ;MAME megadrij;Sonic The Hedgehog 2 (1992,Sega,AT)(W)(Rev.01);1992;SEGA;Action;;;;;;;;;;
Sonic3&k;소닉 3 & 너클즈;SEGA Mega Drive;;;SEGA;Action;;;;;;;;;;
sonic3d;소닉 3D 블라스트;MAME megadriv;;1996;SEGA;Action;;;;;;;;;;
sonic3j;소닉 3 ;MAME megadrij;Sonic The Hedgehog 3 (1994,Sega,AT)(J);1994;SEGA;Action;;;;;;;;;;
soniccd;소닉 CD. 미국판;MAME segacd;Sonic CD (USA);;;Action;;;;;;;;;;
soniccd;소닉 CD. 일본판;MAME megacdj;Sonic CD (Japan);;SEGA;Action;;;;;;;;;;
sonicj;소닉 1;MAME megadrij;Sonic The Hedgehog (1991,Sega,AT)(W)(Rev.01);1991;SEGA;Action;;;;;;;;;;
sonicwi2;에어로 파이터즈 2;MAME;0;1994;Video system;Shooting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
sonicwi3;에어로 파이터즈 3;MAME;0;1995;Video system;Shooting;;;;;;;neogeo;;;
sonson;손 손;MAME;0;1984;Capcom;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;1
sonson2;손 손 II;MAME pce;Son Son II (J) [T+Eng];1989;NEC;Action;;;;;;;;;;
sor;베어너클 I : 분노의 철권;MAME megadrij;Streets of Rage (1991,Sega,AT)(W)(Rev.01);1991;SEGA;Arcade;;;;;;;;;;
sor2;베어너클 2;MAME sms;Streets of Rage II (Europe);;;Arcade;;;;;;;;;;
sor2;베어너클 II : 사투의 진혼가;MAME megadrij;Bare Knuckle 2 (1992,Sega,AT)(JE);1993;SEGA;Arcade;;;;;;;;;;
sor3k;베어너클 III ;MAME megadrij;Bare Knuckle III (J);1994;SEGA;Arcade;;;;;;;;;;
sorcer;소서리언 (일본판);MAME pcecd;;1992;Victor;RPG;;;;;;;;;;
soreyukd;다운타운 열혈행진곡 나아가라 대운동회 (일본판);MAME pcecd;;1992;Technos Japan;Action;;;;;;;;;;
Soul Calibur III (K);소울 칼리버 III;PS2;SoulCalibur III (USA);2005;Namco;VS Fight;;;;;;;;;;
SOULCALIBUR Broken Destiny;소울 칼리버: 브로큰 데스티니;PSP;0;;;VS Fight;;;;;;;;;;
Soulcalibur II (USA);소울 칼리버 II (미국판);Game Cube_gcz;;;;VS Fight;;;;;;;;;;
souledge;소울 엣지;PSXmame;0;1996;Namco;VS Fighting;;;;;;;cpzn2;;;
soulstar;소울스타 (일본판);MAME megacdj;;1994;Victor;Shooting;;;;;;;;;;
South Park (USA);사우스 파크 (미국판);N64;;;;Action;;;;;;;;;;
Space Invaders - Fukkatsu no Hi (J);스페이스 인베이더 - 부활의 날;PC-Engine;;1990;Taito;Shooting;;;;;;;;;;
Space Manbow invincible (Japan);스페이스 맨보우 (무적);MSX Cartridge;;;Konami;Shooting;;;;;;;;;;
spaceace;스페이스 에이스 (미국판);MAME segacd;;;;Interactive Movie;;;;;;;;;;
sparkstrj;로켓나이트 어드벤처 2 / 스파크스터;MAME megadrij;sparkstr;1994;Konami;Action;;;;;;;;;;
spawn;스폰;SEGA NAOMI;0;1999;Capcom;3D Action;;;;;;;;;;
spawnu;스폰;MAME snes;spawn;1995;Acclaim;Action;;;;;;;;;;
spcfzone;스페이스 판타지존 (일본판);MAME pcecd;;1991;NEC Avenue;Shooting;;;;;;;;;;
spcinv95;스페이스 인베이더 95;MAME;0;1995;Taito;Shooting;;;;;;;;;;
speedspn;스피드 스핀;MAME;0;1994;TCH;Sports;2;180;Joystick (8-way);good;1;raster;0;0;0;3
spf2t;슈퍼 퍼즐파이터 II 터보;MAME;0;1996;Capcom;Puzzle;;;;;;;cps2;;;
Spider-Man (USA);스파이더 맨 (미국판);N64;;;;Action;;;;;;;;;;
spidman;스파이더 맨;MAME;0;1991;SEGA;Action;4;0;Joystick (8-way);imperfect;1;raster;0;0;0;2
spidwebf;스파이더맨 - 웹 오브 파이어 [32X];32X Fusion;;1996;SEGA;Action;;;;;;;;;;
spikeofe;스파이크 아웃 파이널 에디션;Model3;0;1998;SEGA;Sports;;;;;;;;;;
spinmast;스핀 마스터 / 미라클 어드벤처;MAME;0;1993;Data east;Action;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;2
splatter;스플래터 하우스;MAME;0;1988;Namco;Action;2;180;Joystick (8-way);good;1;raster;0;0;0;3
splatth2u;스플래터 하우스 2;MAME Genesis;splatth2;1992;Namco;Action;;;;;;;;;;
splatth3;스플래터 하우스 3 ;MAME Genesis;Splatterhouse 3 (U) [c][!];1993;Namco;Arcade;;;;;;;;;;
spmanbow;스페이스 맨보우;MAME cpg120-cart;Space Manbow (Japan);;Konami;Shooting;;;;;;;;;;
SpongeBob - Globs of Doom (K);스펀지밥과 친구들 (한글판);Wii;;2008;THQ;Action;;;;;;;;;;
spriggan;정령전사 스프리건 (일본판);PC-Engine CD;;;;Shooting;;;;;;;;;;
spriggn2;스프리건 마크 2 - 리테라폼 프로젝트 (일본판);MAME pcecd;;;;Shooting;;;;;;;;;;
spy;스파이 - 스페셜 프로젝트 Y;MAME;0;1989;Konami;Shooting;;;;;;;;0;0;4
sraiden;슈퍼 라이덴 (일본판);MAME pcecd;;1992;Hudson;Shooting;;;;;;;;;;
srally2;세가 랠리 2;Model3;0;1998;SEGA;Racing;;;;;;;;;;
srallyc;세가 랠리 챔피언쉽;Model2;0;1995;SEGA;Racing;;;;;;;;;;
srambosp;슈퍼 람보 스페셜;MAME cpg120-cart;Super Rambo Special (Japan);1986;Pac-In-Video;Action;;;;;;;;;;
srdarwin;슈퍼 리얼 다윈;MAME;0;1987;Data east;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;2
srtshot;스포츠 슈팅 USA;Atomiswave;0;2003;Sammy;Sports;;;;;;;;;;
srtypeu;슈퍼 R 타입;MAME snes;Super R-Type (U) [!];1991;Irem;Shooting;;;;;;;;;;
ssf2;슈퍼 스트리트 파이터 II - 새로운 도전자;MAME;0;1993;Capcom;VS Fighting;2;0;Joystick (8-way);good;1;raster;cps2;0;0;6
ssf2J;슈퍼 스트리트 파이터 II;MAME snes;ssf2;1994;Capcom;VS Fight;;;;;;;;;;
ssf2t;슈퍼 스트리트 파이터 II 터보;MAME;0;1994;Capcom;VS Fighting;2;0;Joystick (8-way);good;1;raster;cps2;0;0;6
ssf2u;슈퍼 스트리트 파이터 II;MAME Genesis;;1994;Capcom;VS Fight;;;;;;;;;;
ssideki4;슈퍼 사이드킥 4;MAME;0;1996;SNK;Sports;;;;;;;neogeo;;;
ssriders;선셋 라이더스;MAME;0;1991;Konami;Action;4;0;Joystick (8-way);imperfect;1;raster;0;0;0;2
sssoldr;슈퍼 스타 솔저;MAME pce;Super Star Soldier (J);1990;Hudson;Shooting;;;;;;;;;;
sstrkfgt;세가 스트라이크 파이터;SEGA NAOMI;0;1991;SEGA;Shooting;;;;;;;;;;
SSX 3 (K);SSX 3;PS2;SSX 3 (USA);2003;EA;Sports;;;;;;;;;;
stadhero;스타디움 히어로;MAME;0;1988;Data east;Sports;2;0;Joystick (8-way);good;1;raster;0;0;0;3
stadhr96;스타디움 히어로 96;MAME;0;1996;Data east;Sports;4;0;Joystick (8-way);imperfect;1;raster;0;0;0;4
Star Fox 64 (U) (V1.0);스타 폭스 64 (미국판);N64;;;;Shooting;;;;;;;;;;
Star Fox Adventures (USA);스타 폭스 어드벤처 (미국판);Game Cube_gcz;;2002;Rare;RPG;;;;;;;;;;
Star Fox Assault (USA);스타 폭스 어절트 (미국판);Game Cube_gcz;;2005;Namco;Shooting;;;;;;;;;;
Star Ocean (Japan) (Translated En);스타 오션;SNES;;1996;Enix;RPG;;;;;;;;;;
Star Wars - Rogue Squadron (USA);스타워즈 - 로그 스쿼드런 (미국판);N64;;;;Action;;;;;;;;;;
Star Wars - Rogue Squadron 2 - Rogue Leader NTSC-U;스타워즈 로그 스쿼드런 2 - 로그 리더 (미국판);Game Cube;;;;Shooting;;;;;;;;;;
Star Wars - Rogue Squadron 3 - Rebel Strike NTSC-U;스타워즈 로그 스쿼드런 3 - 저항군의 공격 (미국판);Game Cube;;;;Shooting;;;;;;;;;;
Star Wars - Shadows of the Empire (USA) (Rev B);스타워즈 - 제국의 그림자 (미국판) (rev b);N64;;;;Action;;;;;;;;;;
Star Wars Episode I - Battle for Naboo (USA);스타워즈 에피소드 I - 나부 전투 (미국판);N64;;;;Action;;;;;;;;;;
Star Wars Episode I - Racer (USA);스타워즈 에피소드 I - 레이서 (미국판);N64;;;;Racing;;;;;;;;;;
starblad;스타블레이드 (미국판);MAME segacd;;;Namco;Shooting;;;;;;;;;;
stardust;스타더스트 서플렉스;MAME snes;;1995;Varie;Sports;;;;;;;;;;
starfox;스타폭스;MAME snes;;1993;Nintendo;Shooting;;;;;;;;;;
starfox2;스타폭스 2 (포로토타입);MAME snes;;1995;Nintendo;Shooting;;;;;;;;;;
starparo;스타 파로저 (일본판);MAME pcecd;;;Hudson;Shooting;;;;;;;;;;
starsold;스타 솔저;MAME cpg120-cart;Star Soldier (1986)(Hudson)(J);1986;Hudson;Shooting;;;;;;;;;;
starwarsu;스타워즈 4: 새로운 희망;MAME snes;Starwars 4 - New Hope;1992;JVC;Action;;;;;;;;;;
stcc;세가 투어링 카 챔피언쉽;Model2;0;1996;SEGA;Racing;;;;;;;;;;
#steamhea;스팀 하츠 (일본판);MAME pcecd;;;;Shooting;;;;;;;;;;
Steam-Heart's (1998)(Technical Group Laboratory)(JP);스팀 하츠;SEGA Saturn_ccd;Steam-Heart's (Japan);1998;TGL;Shooting;;;;;;;;;;
steelemp;강철제국;MAME Genesis;Steel Empire, The (UE) [!];1992;Flying Edge;Shooting;;;;;;;;;;
stellar;섀도우 스쿼드론 - 스텔라 어절트 [32X];MAME 32x;;1995;SEGA;Shooting;;;;;;;;;;
stmblade;스톰 블레이드;MAME;0;1996;Visco;Shooting;2;90;;;;;;;;
stratof;공아 스트라토 파이터;MAME;0;1991;Techmo;Shooting;;;;;;;;;;
Street Fighter IV;스트리트 파이터 IV;Taito Type X_Street Fighter IV;0;2008;Capcom;VS Fighting;2;;;;;;;;;
Street of Rage 2 with Street Fighter (USA)(Hack);베어너클 II - 스트리트 파이터 류 버전;SEGA Genesis;Bare Knuckle 2 (1992,Sega,AT)(JE);;SEGA;Arcade;;;;;;;;;;
Street of Rage 2 with Street Fighter Bison (USA)(Hack);베어너클 II - 스트리트 파이터 사천왕 버전;SEGA Genesis;Bare Knuckle 2 (1992,Sega,AT)(JE);;SEGA;Arcade;;;;;;;;;;
Streets of Rage 2 - Chunli (USA)(Hack);베어너클 II - 스트리트 파이터 춘리 버전;SEGA Genesis;Bare Knuckle 2 (1992,Sega,AT)(JE);;SEGA;Arcade;;;;;;;;;;
Streets of Rage 2 Return of Fighter 2019 (USA)(Hack);베어너클 II - 리턴 오브 파이터 2019;SEGA Genesis;;;SEGA;Arcade;;;;;;;;;;
Streets of Rage 2 SailorMoon (USA)(Hack);베어너클 II - 세일러문 버전;SEGA Genesis;;;SEGA;Arcade;;;;;;;;;;
Streets of Rage 2 Shiva (USA)(Hack);베어너클 II - 시바 버전;SEGA Genesis;Bare Knuckle 2 (1992,Sega,AT)(JE);;SEGA;Arcade;;;;;;;;;;
Streets of Rage 2 Ultra 2018 (USA)(Hack);베어너클 II - 울트라 2018;SEGA Genesis;;;SEGA;Arcade;;;;;;;;;;
Streets of Rage 2 Wof (USA)(Hack);베어너클 II - 천지를 먹다 버전;SEGA Genesis;Bare Knuckle 2 (1992,Sega,AT)(JE);;SEGA;Arcade;;;;;;;;;;
Streets of Rage 3 - Chunli Version 3 (USA)(Hack);베어너클 III - 춘리 버전;SEGA Genesis;Bare Knuckle III (J);;SEGA;Arcade;;;;;;;;;;
streetsm;스트리트 스마트;MAME;0;1989;SNK;VS Fighting;;;;;;;;;;
strhoop;스트리트 후프 ;MAME;0;1994;Data east;Sports;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
strider;스트라이더 비룡;MAME;0;1989;Capcom;Action;2;0;Joystick (8-way);good;1;raster;cps1;0;0;3
strider2;스트라이더 비룡 2;PSXmame;0;1999;Capcom;Action;4;0;Joystick (8-way);preliminary;1;raster;cpzn2;0;0;3
sturric2u;슈퍼 투리칸 2;MAME snes;Super Turrican 2 (USA);1995;Ocean;Action;;;;;;;;;;
suhocheo;수호전사 (한글판);MAME sms;Suho Cheonsa (Korea);;;Puzzle;;;;;;;;;;
Summer Heat Beach Volleyball;썸머 히트 비치 발리볼;PS2;Summer Heat Beach Volleyball (USA);2003;Acclaim;Sports;;;;;;;;;;
summer92;섬머 카니발 '92 레카;MAME nes;Summer Carnival '92 - Recca (J T-Eng1.00);1992;NAXAT;Shooting;1;;;;;;;;;2
sunaq;퀴즈 6000 아카데미;MAME;0;1994;선아;Quiz;2;0;0;good;1;raster;0;0;0;4
supchinf;슈퍼 차이니즈 파이터;MAME snes;;1995;Culture Brain;VS Fight;;;;;;;;;;
Super Cobra (1983)(Konami) SCC-I Sound;슈퍼 코브라;MSX Cartridge;;1983;Konami;Shooting;;;;;;;;;;
Super Donkey Kong (K);슈퍼 동키콩 (한글판);SNES;;1994;Nintendo;Action;;;;;;;;;;
Super Fantasy Zone (K);슈퍼 판타지존;SEGA Mega Drive;;;;Shooting;;;;;;;;;;
Super Mario - Yoshi Island (K)(V1.2);슈퍼 마리오 월드 2: 요시 아이랜드 (한글판);SNES;Super Mario World 2 - Yoshi's Island (USA);1995;Nintendo;Action;;;;;;;;;;
Super Mario 3 (1988,Nintendo,AT)(K-v1.2);슈퍼 마리오 3;NES;;;Nintendo;Action;1;;;;;;;;;2
Super Mario 64 (USA);마리오 64 (미국판);N64;;;;Action;;;;;;;;;;
Super Mario All-Stars (1993,Nintendo,AT)(K);슈퍼 마리오 올스타즈 (한글판);SNES;;1993;Nintendo;Action;;;;;;;;;;
Super Mario Galaxy (K);슈퍼 마리오 갤럭시 1 (한글판);Wii;;;;Action;;;;;;;;;;
Super Mario Galaxy 2 (K);슈퍼 마리오 갤럭시 2 (한글판);Wii_gcz;;;;Action;;;;;;;;;;
Super Mario RPG (K);슈퍼 마리오 RPG (한글판);SNES;;1996;Nintendo;RPG;;;;;;;;;;
Super Mario Strikers (USA);슈퍼 마리오 축구 (미국판);Game Cube_gcz;;;;Sports;;;;;;;;;;
Super Mario Sunshine (U-K);슈퍼 마리오 선샤인 (한글판);Game Cube_gcz;;;;Action;;;;;;;;;;
Super Mario World (1991,Nintendo,AT)(K);슈퍼 마리오 월드 (한글판);SNES;;1991;Nintendo;Action;;;;;;;;;;
Super Metroid (K);슈퍼 메트로이드 (한글판);SNES;;1994;Nintendo;Action;;;;;;;;;;
Super Paper Mario (K);슈퍼 페이퍼 마리오 (한글판);Wii_gcz;;2007;Nintendo;RPG;;;;;;;;;;
Super Robot Taisen - Masou Kishin (K);슈퍼 로봇대전: 마장기신 (한글판);SNES;;1996;Banpresto;SRPG;;;;;;;;;;
Super Robot Taisen - Original Generation 2 (K);슈퍼로봇대전 오리지널 제네레이션 2 (한글판);GBA;;;;SRPG;;;;;;;;;;
super robot taisen 64 (japan);슈퍼 로봇 대전 64 (일본판);N64;;;;SRPG;;;;;;;;;;
Super Robot Taisen EX (K);슈퍼 로봇대전 EX (한글판);SNES;;1994;Banpresto;SRPG;;;;;;;;;;
Super Robot Taisen MX (K);슈퍼 로봇대전 MX;PS2;0;2004;Badai;SRPG;;;;;;;;;;
Super Robot War A (K);슈퍼로봇대전 A (한글판);GBA;;;;SRPG;;;;;;;;;;
Super Robot War R (K);슈퍼로봇대전 R (한글판);GBA;;;;SRPG;;;;;;;;;;
Super Robot Wars AP Kor v2.4 Vocal Edition;슈퍼 로봇대전 A 포터블 (한글판);PSP;0;;;SRPG;;;;;;;;;;
Super Smash Bros. (USA);슈퍼 스매시 브로스 (미국판);N64;;;;VS Fight;;;;;;;;;;
Super Smash Bros. Melee v1.02 NTSC-U;슈퍼 스매시 브로스 밀리 (미국판);Game Cube_gcz;;;;VS Fight;;;;;;;;;;
Super Street Fighter IV Arcade Edition 2012;슈퍼 스트리트 파이터 IV 아케이드 버전;Taito Type X_Street Fighter IV;0;2012;Capcom;VS Fighting;2;;;;;;;;;
superman;슈퍼맨;MAME;0;1988;Taito;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;2
suplusha;슈퍼 플루샤;GP32;;2002;;Action;;;;;;;;;;
suppunchu;슈퍼 펀치-아웃!!;MAME snes;Super Punch-Out!! (USA);1994;Nintendo;Sports;;;;;;;;;;
Supreme Warrior - Ying Heung Disc-1 32X (USA);슈프림 워리어 - 잉흥 Disc 1 32X CD (미국판);SEGA CD Fusion;supremew;;;Interactive Movie;;;;;;;;;;
Supreme Warrior - Ying Heung Disc-2 32X (USA);슈프림 워리어 - 잉흥 Disc 1 32X CD (미국판);SEGA CD Fusion;supremew;;;Interactive Movie;;;;;;;;;;
suprmrio;슈퍼 마리오;MAME;0;1986;Nintendo;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;2
suprslam;슬램 덩크;MAME;0;1995;Banpresto;Sports;2;0;Joystick (8-way);imperfect;1;raster;0;0;0;4
supshin;슈퍼 시노비 / 리벤지 오브 시노비;MAME megadrij;revshin;1990;SEGA;Action;;;;;;;;;;
supshin2;슈퍼 시노비 2 / 시노비 3;MAME megadrij;Super Shinobi II, The (K) [!];1993;SEGA;Action;;;;;;;;;;
surging;서징 오라;MAME megadrij;Surging Aura (1994,Sega)(J);1995;SEGA;RPG;;;;;;;;;;
svcsplus;SNK Vs. 캡콤 슈퍼 플러스;MAME;0;2003;SNK Playmore;VS Fighting;2;0;joystick (8-way);;;;neogeo;;;
svg;성마세기 - 스펙트럴 Vs. 제너레이션;MAME;0;2005;IGS;VS Fighting;2;0;Joystick (8-way);good;1;raster;pgm;0;0;2
swa;스타워즈 아케이드;MAME;0;1993;SEGA;Shooting;2;0;pedal,Joystick (analog);preliminary;1;raster;0;0;0;3
swau;스타워즈 아케이드 [32X];MAME 32x;swa;1994;SEGA;Shooting;;;;;;;;;;
Sword of the Berserk - Gut's Rage (Japan);베르세르크 - 천년제국의 매편 상실화의 장 (일본판);SEGA Dreamcast;0;1999;YUKE'S;Arcade;;;;;;;;;;
swordsod;소드 오브 소단;SEGA Genesis;;1990;Inner Prise;Action;;;;;;;;;;
swra;스타워즈 저항군의 반격 (미국판);MAME segacd;;1993;Lucasarts;Shooting;;;;;;;;;;
swtrilgy;스타워즈 트릴리지 아케이드;Model3;0;1998;SEGA;Shooting;;;;;;;;;;
sylphia;실피아 (일본판);MAME pcecd;;1993;Tonkin House;Shooting;;;;;;;;;;
T.N.T. (1987)(Infogrames);T.N.T.;MSX Cartridge;;;;Action;;;;;;;;;;
Tactics Ogre - Let Us Cling Together (1995,Quest,SM)(K);택틱스 오우거 (한글판);SNES;;1995;Quest;RPG;;;;;;;;;;
taekwonk;태권도;Mednafen snes;Taekwon-Do (1994,Human,VS)(K);1994;Human;VS Fight;;;;;;;;;;
takameij;모험도 원더보이;MAME cpg120-cart;Wonder Boy (1986)(Hudson)(J);1986;Hudson;Action;;;;;;;;;;
Tales of Destiny 2;테일즈 오브 데스티니 2;PS2;0;2002;Namco;RPG;;;;;;;;;;
Tales of Phantasia (K);테일즈 오브 판타지아 (한글판);SNES;;1995;Namco;RPG;;;;;;;;;;
Tales of the World - Narikiri Dungeon 2 (T-Kor 1.0b);테일즈 오브 더 월드: 나리키리 던전 2 (한글판);GBA;;;;RPG;;;;;;;;;;
talowila;테일스 오브 윈디 랜드;GP32;;;;;;;;;;;;;;
tanggle;탱글스 매직 스퀘어;GP32;;2001;;Puzzle;;;;;;;;;;
tankbatt;탱크 바탈리안;MAME cpg120-cart;Tank Battalion (1984)(Namcot)(J);1984;Namcot;Shooting;;;;;;;;;;
tankbatt;탱크 바탈리안;MAME;0;1980;Namco;Shooting;2;90;Joystick (4-way);imperfect;1;raster;0;0;0;1
tankfrce;탱크 포스;MAME;0;1991;Namco;Shooting;2;0;Joystick (8-way);good;1;raster;0;0;0;3
Tantei Jinguji Saburo - Kind of Blue (K);탐정 진구지 사부로 - 카인드 오브 블루;PS2;0;2004;WorkJam;Adventure;;;;;;;;;;
Tantei Jinguuji Saburou - Shiroi Kage no Shoujo (K);탐정 진구지 사부로: 하얀 그림자의 소녀 (한글판);GBA;;;;Adventure;;;;;;;;;;
tantrkor;탄트알;MAME;tantr;1993;SEGA;Puzzle;2;0;Joystick (8-way);good;1;raster;tantr;0;0;1
taskfhex;테스크 포스 해리어 EX;MAME Genesis;;1991;Treco;Shooting;;;;;;;;;;
tatsujin;타수진;MAME pce;Tatsujin (J);1992;Taito;Shooting;;;;;;;;;;
Tatsunoko vs. Capcom- Ultimate All-Stars (USA);타츠노코 VS 캡콤 울티메이트 올스타즈 (미국판);Wii;;2010;Capcom;VS Fight;;;;;;;;;;
tbladej;썬더 블레이드;MAME sms;Thunder Blade (Japan);;;Shooting;;;;;;;;;;
tcataly;톰캣 엘리 (미국판);MAME segacd;;;;Interactive Movie;;;;;;;;;;
tdragon;뇌룡 - 썬더 드래곤;MAME;0;1991;NMK;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;2
tdragon2;뇌룡 2 - 썬더 드래곤 2;MAME;0;1993;NMK;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;3
